Capability,Stage,Difficulty,Primary,Secondary,Total,Status
CAMERA_PATH,planner,L2,2,1,3,COVERED
CAMERA_MOTION,planner,L1,1,1,2,COVERED
CAMERA_COMPOSITION,planner,L2,1,6,7,COVERED
CAMERA_FOCUS,planner,L2,1,0,1,COVERED
LIGHT_DIRECTION,planner,L1,0,0,0,GAP
LIGHT_CONTINUITY,negotiator,L2,1,0,1,COVERED
LIGHT_CONTROL,planner,L2,0,0,0,GAP
LIGHT_TRANSITION,negotiator,L2,0,0,0,GAP
CHARACTER_REFERENCE,compiler,L0,2,0,2,COVERED
CHARACTER_CONSISTENCY,negotiator,L2,0,0,0,GAP
CHARACTER_EMOTION,planner,L1,0,0,0,GAP
CHARACTER_POSE,planner,L1,0,1,1,COVERED
RENDER_SHOT,renderer,L0,0,7,7,COVERED
RENDER_KEYFRAME,renderer,L0,0,2,2,COVERED
RENDER_SEQUENCE,renderer,L2,0,0,0,GAP
RENDER_MULTI_SHOT,renderer,L3,0,1,1,COVERED
TEMPORAL_CONSISTENCY,negotiator,L2,1,5,6,COVERED
ACTION_TIMING,planner,L2,0,0,0,GAP
SHOT_TRANSITION,planner,L1,2,1,3,COVERED
TIMELINE_SYNC,negotiator,L2,0,0,0,GAP
PHYSICS_CONSTRAINT,renderer,L3,0,0,0,GAP
PHYSICS_ENVIRONMENT,renderer,L3,0,0,0,GAP
SPATIAL_LAYOUT,planner,L0,0,6,6,COVERED
WORLD_STATE,negotiator,L2,0,0,0,GAP
OBJECT_PERSISTENCE,negotiator,L2,1,2,3,COVERED
SPATIAL_RELATIONSHIP,planner,L1,1,1,2,COVERED
STYLE_TRANSFER,renderer,L2,0,0,0,GAP
EMOTION_ALIGNMENT,planner,L2,0,0,0,GAP
EMOTION_ARC,planner,L3,0,0,0,GAP
POST_COLOR_GRADING,renderer,L2,0,0,0,GAP
POST_VFX,renderer,L2,0,0,0,GAP
